npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
3520,Ol' Emma,,1,1544,quest_accept,5050,"It would seem that I was wrong about you $N, and for that I owe you an apology.  My sister sent me a number of personal effects, including humorously enough the deed to the Felstone farm.  I think I'll pass on reclaiming it right now.$B$BIf my sister's spirit remains tethered to the farm and cannot rest, please... could you return this to her?  It is half of a good luck charm she had, with her husband having the other half.$B$BMaybe her knowing I have these things will now put her soul to rest."
3520,Ol' Emma,,1,1544,quest_progress,5050,"John, sweetheart... is that you? I'm so cold all the sudden..."
3521,Ak'Zeloth,,0,3887,quest_accept,924,"The Demon Seed is a powerful tool for the Burning Legion. It rests in a cave on Dreadmist Peak, above a demonic altar of fire.$B$BI have prepared power stones that when placed near the Seed will disrupt its connection to the Legion.$B$BTake a stone from the table and bring it to the altar of fire atop Dreadmist Peak. Travel west, then north when the road forks. The Peak will be to your left. The safest climb to the top is on its northern face.$B$BAnd hurry--the stone's power will consume itself in time."
3521,Ak'Zeloth,,0,3887,quest_progress,924,The Demon Seed still exists. I can sense its power...
3567,Tallonkai Swiftroot,,0,2686,quest_accept,932,"I must warn you, $n, this matter must stay between us. The satyr are enough of an embarrassment to us already, and this one is much too close to home.$B$BHe is called Lord Melenas. He resides in the nearby cave of Fel Rock where he has gathered a large group of grell warriors. His heart is black as night, and he plots something most foul.$B$BYou must find him within his nearby cave just to the north of here, and bring me his head."
3567,Tallonkai Swiftroot,,0,2686,quest_progress,932,"Did you kill Lord Melenas yet? It is vital that he be taken care of quickly and quietly, $N. His continued existence is an embarrassment to us all."
3567,Tallonkai Swiftroot,,0,2686,quest_accept,2438,"I was once given an emerald dreamcatcher from Gaerolas Talvethen, the warden of the druids in the Ban'ethil Barrow Den. This powerful amulet is able to siphon energy from the Emerald Dream, bestowing luck upon those who carry it.$B$BSadly, I have not been able to retrieve it from my dresser in Starbreeze Village... Although Starbreeze was once a tranquil place, it has now succumbed to the corruption of the furbolg that reside there.$B$BPerhaps you would be willing to recover my dreamcatcher, $c?"
3567,Tallonkai Swiftroot,,0,2686,quest_progress,2438,"Please move swiftly. I can only hope that my emerald dreamcatcher has been unharmed by the furbolg.$B$BHave you recovered it yet, $N?"
3567,Tallonkai Swiftroot,,0,2686,quest_accept,2459,"The emerald... It is missing! My dreamcatcher has been damaged!$B$BThere is a band of Gnarlpine mystics located to the north of Starbreeze. I have heard reports that their leader, Ferocitas the Dream Eater has been wearing a necklace that glows green in the night. Now seeing my dreamcatcher, I am sure that he has stolen my emerald... He would never realize that its power is useless to him.$B$BFind this missing jewel, $N. And, while you're there, clear out some of the corrupted mystics as well."
3567,Tallonkai Swiftroot,,0,2686,quest_progress,2459,Ferocitas and the Gnarlpine Mystics must return what is mine. Please retrieve the emerald so that I may repair my emerald dreamcatcher.
3568,Mist,,2,599,quest_accept,938,"The sabercat's fur is a distinctive gray color, blending into the surrounding forest. As she lays there, you observe that she is badly wounded, with deep lacerations across her back and stomach.$B$BShe raises her head and gazes at you, bright intelligence shining in blue eyes. She seems to wish to follow you."
3568,Mist,,2,599,quest_progress,938,Mist... It was my fault! The witches caught me off guard... I should not have let them take you...
3583,Barithras Moonshade,,0,4414,quest_accept,947,"I am devising a potion that requires rare mushrooms, mushrooms that grow only in a certain cave.  The cave lies behind Cliffspring Falls, to the east and slightly north along the mountains.$B$BI would go there myself, but I was advised by the Grove of the Ancients to stay away from that place.  Our venerable allies sense that the cave is the hiding place for a new evil in Darkshore.$B$BPlease, $N, gather the mushrooms for me.  And while doing so, scout the cave to confirm the Ancients' fears."
3583,Barithras Moonshade,,0,4414,quest_progress,947,"Do you have my mushrooms, $N? Have you been to the cave?"
3583,Barithras Moonshade,,0,4414,quest_accept,948,"Onu, an Ancient of Lore at the Grove of the Ancients, knows of your journey to Cliffwater Falls and wishes to speak with you.  The grove lies to the south, nestled near the mountains.$B$BThe Ancients are patient and wise, $N.  But if Onu seeks your counsel concerning what you saw in the falls, then I fear it is urgent."
3584,Therylune,,2,2723,quest_accept,945,"Help!$B$BI was wandering around the Master's Glaive, and these dirty cultists surrounded me.  Lucky I'm good at hiding!!$B$BCan you help me out of here?  And I need to send word to my sister Therysil that I'm all right.  She's in Ashenvale to the south, at the Shrine of Aessina."
3595,Shanda,,1,1733,quest_accept,5622,"$N, you must travel to Dolanaar when your business here in Shadowglen is done. There, you will find Laurna Morninglight. She will instruct you further in the ways of Elune, and it is with her that you will earn your first garments denoting your station as a $gpriest:priestess; of Elune.$B$BTake care, and may you be protected in your journeys."
3596,Ayanna Everstride,,1,1723,quest_accept,6072,"Hello, young hunter. You look to me like you are skilled enough to handle a beast and train it as your companion.$B$BYou must see Dazalar in Dolanaar. He can put you on the path to earning a pet of your own."
3598,Kyra Windblade,,1,1707,quest_accept,1684,"Greetings, warrior.  Your skill grows, but there is more to your profession than you may believe.  To further progress, you must soon find a teacher.$B$BThe warrior Elanaria dwells in Darnassus, at the Warrior's Terrace.  She can instruct you."
3599,Jannok Breezesong,,0,1704,quest_accept,2241,"They say I'm 'lovestruck,' whatever that means.$B$BSure, I spend my every waking moment thinking about Syurna. Sure, my home is full of paintings and drawings of Syurna. Sure, I often go days without eating, sleeping, or drinking, while I lament about the love we could have had. Is that so wrong?$B$BNow she won't see me! ME! I've tried sending her messages but she won't even talk to another person unless they are a rogue.$B$BCould you deliver this flower to her? Don't forget to tell her it's from Jannok."
3599,Jannok Breezesong,,0,1704,quest_progress,2241,"Oh, isn't this wonderful. You've brought flowers for your own funeral."
3599,Jannok Breezesong,,0,1704,quest_accept,2259,"Do not worry, $N, I am not sending you to see Syurna. Erion requires your presence at the Cenarion Enclave. Make haste!"
3600,Laurna Morninglight,,1,1708,quest_accept,5621,"I need your help, $N. I am needed here to train the other students, but you, you can help one of our injured Sentinels just south of Dolanaar. She was hurt patrolling the town and could use our aid. Her name is Shaya.$B$BWhen you find her, heal her wounds, and then fortify her body with your spells. This will at least protect her from harm longer if she finds trouble. Return to me here after you've done your duty to Elune."
3600,Laurna Morninglight,,1,1708,quest_progress,5621,"Our spells of Fortify are very powerful, Delor. They allow our companions to take further injury from all types of attacks and survive in situations where they would normally fall. But this is nothing when compared to our abilities to heal. There are no greater healers than a priest--do well to remember that. Your power alone can turn the tides of battle easily."
3600,Laurna Morninglight,,1,1708,quest_accept,5629,"Hello again, $N. I know you've been busy aiding our people, but you must take some time for yourself also. Priestess Alathea sent someone here looking for you. It seems that you've caught the attention of our elders and they feel you are prepared for greater things. Head to the Temple of the Moon in Darnassus and look for Alathea there. She will be waiting. Good luck, and may Elune be with you."
3600,Laurna Morninglight,,1,1708,quest_accept,5636,"Elune bless you, good $r. I hope your Light finds you and protects you well this day.$B$BOne of your priests was here not long ago looking for you. He mentioned you returning to the Cathedral of Light as soon as possible to speak with High Priestess Laurena. It seems you've done well to garner such attention. I wouldn't spend too much time here--your people have need of you."
3600,Laurna Morninglight,,1,1708,quest_accept,5672,"A wonderful day has come, $N. You've reached the age in which our <priests or priestesses> are trained in abilities only Night elves know. But it is not for me to train you. You must return to the Temple of the Moon and speak to Priestess Alathea as soon as your business here is concluded. She will test you to ensure you're prepared, and only then will she teach you Elune's Grace."
3601,Dazalar,,0,1703,quest_accept,6063,"As a hunter, it is important to remember the responsibility you hold in your hands. Nature is not a power that can be bent to obey our desires; it is one that is to be respected and acknowledged as something stronger than your very existence.$B$B$N, you must prove your understanding of this before you will gain the ability to tame an animal to be your companion.$B$BYour first task is to take this taming rod. With it, you will be able to tame a webwood lurker. Tame it, and practice your skills as a hunter."
